trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2021-12-21,signal bar close,2021-12-22,28.891000747680664,1.7342375314540133,26.289644450499644,1,1,2021-12-29,29.50075054168701,ATR_STOP,5,True,False,0.02110518079077961,pullback,NVDA,lock25_2,IN-SAMPLE,2021,4-5
2,Long,2022-02-15,signal bar close,2022-02-16,26.259000778198242,1.547554326122308,23.93766928901478,1,1,2022-02-17,24.316121418896643,ATR_STOP,2,True,False,-0.07398908190423958,pullback,NVDA,lock25_2,IN-SAMPLE,2022,1-3
3,Long,2023-11-02,signal bar close,2023-11-03,44.02000045776367,1.6384401493925125,41.5623402336749,1,1,2023-11-22,48.43954327897642,ATR_STOP,14,True,False,0.10039851829291124,pullback,NVDA,lock25_2,IN-SAMPLE,2023,11-15
4,Long,2024-04-25,signal bar close,2024-04-26,83.81800079345703,4.071224374394035,77.71116423186598,1,1,2024-05-01,85.06825065612793,ATR_STOP,4,True,False,0.014916245327202926,pullback,NVDA,lock25_2,IN-SAMPLE,2024,4-5
5,Long,2024-07-31,signal bar close,2024-08-01,117.52999877929688,6.665987376826691,107.53101771405684,1,1,2024-08-01,107.53101771405684,ATR_STOP,1,True,False,-0.08507599054788184,pullback,NVDA,lock25_2,IN-SAMPLE,2024,1-3
6,Long,2024-08-13,signal bar close,2024-08-14,118.52999877929688,7.521685048602553,107.24747120639304,1,1,2024-08-29,121.36000061035156,ATR_STOP,12,True,False,0.023875827724626486,pullback,NVDA,lock25_2,IN-SAMPLE,2024,11-15
7,Long,2024-09-11,signal bar close,2024-09-12,116.83999633789062,6.711867587457849,106.77219495670386,1,1,2024-09-13,117.8274974822998,ATR_STOP,2,True,False,0.00845173891955131,pullback,NVDA,lock25_2,IN-SAMPLE,2024,1-3
8,Long,2025-09-18,signal bar close,2025-09-19,175.77000427246094,4.966017023307653,168.32097873749944,1,1,2025-09-23,177.96500396728516,ATR_STOP,3,True,False,0.012487908297605488,pullback,NVDA,lock25_2,BOUNDARY / CENSORED,2025,1-3
9,Long,2026-04-08,signal bar close,2026-04-09,181.83999633789062,5.476776477345531,173.62483162187232,1,1,2026-04-28,208.22658390518316,ATR_STOP,14,True,False,0.14510882148425486,pullback,NVDA,lock25_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
10,Long,2026-06-08,signal bar close,2026-06-09,210.6199951171875,8.2951679701854,198.1772431619094,1,1,2026-06-11,201.49000549316406,TREND_EXIT,3,True,False,-0.043348161787505335,pullback,NVDA,lock25_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
11,Long,2026-07-08,signal bar close,2026-07-09,204.4600067138672,7.127483155002516,193.76878198136342,1,1,2026-07-10,202.0,TREND_EXIT,2,True,False,-0.012031725682714378,pullback,NVDA,lock25_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
