trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2023-11-07,signal bar close,2023-11-08,48.130001068115234,1.5785028997748785,44.18374381867804,2,1,2024-01-02,61.75704026735294,ATR_STOP,37,True,False,0.2831298337174821,breakout,CRWD,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2023,16+
2,Long,2024-01-08,signal bar close,2024-01-09,66.42375183105469,1.7241922296357046,62.113271256965426,2,1,2024-02-13,76.88500213623047,ATR_STOP,25,True,False,0.15749261396410463,breakout,CRWD,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2024,16+
3,Long,2024-06-10,signal bar close,2024-06-11,93.21499633789062,4.0238076554151885,83.15547719935265,2,1,2024-07-10,91.74815015883924,ATR_STOP,20,True,False,-0.01573616088267904,breakout,CRWD,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2024,16+
4,Long,2024-11-22,signal bar close,2024-11-25,93.75,2.8821265800103992,86.544683549974,2,1,2024-11-27,87.09085206877691,ATR_STOP,3,True,False,-0.07103091126637961,breakout,CRWD,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2024,1-3
5,Long,2025-05-23,signal bar close,2025-05-27,116.0,4.368870120166788,105.07782469958303,2,1,2025-06-04,112.45360936417026,ATR_STOP,7,True,False,-0.030572333067497737,breakout,CRWD,skip_distance_to_upper_band_atr_1,IN-SAMPLE,2025,6-10
6,Long,2025-10-08,signal bar close,2025-10-09,127.48750305175781,3.9576990071573976,117.59325553386432,2,1,2025-10-16,119.34800891477461,ATR_STOP,6,True,False,-0.06384542752930622,breakout,CRWD,skip_distance_to_upper_band_atr_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
7,Long,2025-10-24,signal bar close,2025-10-27,133.13499450683594,4.003926879958548,123.12517730693956,2,1,2025-11-06,129.2798107555766,ATR_STOP,9,True,False,-0.028956952794716884,breakout,CRWD,skip_distance_to_upper_band_atr_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
8,Long,2026-05-29,signal bar close,2026-06-01,183.95249938964844,7.195553425086837,165.96361582693135,2,1,2026-06-04,168.5175018310547,ATR_STOP,4,True,False,-0.083907517483083,breakout,CRWD,skip_distance_to_upper_band_atr_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
9,Long,2026-06-29,signal bar close,2026-06-30,184.125,8.439190688264768,163.0270232793381,2,1,2026-07-08,186.53121746412089,ATR_STOP,6,True,False,0.013068390843833821,breakout,CRWD,skip_distance_to_upper_band_atr_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10
10,Long,2026-08-31,signal bar close,2026-09-01,228.0,12.319494837764207,197.2012629055895,2,1,,,CENSORED_AT_END,14,False,True,,breakout,CRWD,skip_distance_to_upper_band_atr_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
