trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2022-01-28,signal bar close,2022-01-31,170.16000366210938,5.139690960491887,162.45046722137155,1,1,2022-02-11,170.1923572429875,ATR_STOP,10,True,False,0.00019013622579810985,pullback,AAPL,breakeven_2,IN-SAMPLE,2022,6-10
2,Long,2022-03-21,signal bar close,2022-03-22,165.50999450683594,4.809001556985908,158.29649217135707,1,1,2022-04-01,173.18675253807055,ATR_STOP,9,True,False,0.04638244387662982,pullback,AAPL,breakeven_2,IN-SAMPLE,2022,6-10
3,Long,2022-09-12,signal bar close,2022-09-13,159.89999389648438,3.8780554537933383,154.08291071579436,1,1,2022-09-13,154.08291071579436,ATR_STOP,1,True,False,-0.03637950845986815,pullback,AAPL,breakeven_2,IN-SAMPLE,2022,1-3
4,Long,2023-10-09,signal bar close,2023-10-10,178.10000610351562,3.525423234549826,172.8118712516909,1,1,2023-10-16,176.75,ATR_STOP,5,True,False,-0.007580045240037636,pullback,AAPL,breakeven_2,IN-SAMPLE,2023,4-5
5,Long,2023-11-02,signal bar close,2023-11-03,174.24000549316406,3.3200990872138383,169.2598568623433,1,1,2023-11-29,188.9815558004984,ATR_STOP,18,True,False,0.08460485446846877,pullback,AAPL,breakeven_2,IN-SAMPLE,2023,16+
6,Long,2024-02-06,signal bar close,2024-02-07,190.63999938964844,3.4999474485890754,185.39007821676483,1,1,2024-02-09,188.64999389648438,TREND_EXIT,3,True,False,-0.0104385517180825,pullback,AAPL,breakeven_2,IN-SAMPLE,2024,1-3
7,Long,2024-02-09,signal bar close,2024-02-12,188.4199981689453,3.2399284624797158,183.56010547522573,1,1,2024-02-13,185.77000427246094,TREND_EXIT,2,True,False,-0.014064292125235411,pullback,AAPL,breakeven_2,IN-SAMPLE,2024,1-3
8,Long,2024-08-08,signal bar close,2024-08-09,212.10000610351562,6.809739219869607,201.88539727371122,1,1,2024-09-03,225.82636875911263,ATR_STOP,17,True,False,0.06471646516076879,pullback,AAPL,breakeven_2,IN-SAMPLE,2024,16+
9,Long,2025-01-28,signal bar close,2025-01-29,234.1199951171875,5.893630558983996,225.2795492787115,1,1,2025-01-31,234.1199951171875,ATR_STOP,3,True,False,0.0,pullback,AAPL,breakeven_2,IN-SAMPLE,2025,1-3
10,Long,2025-03-07,signal bar close,2025-03-10,235.5399932861328,6.026522647887325,226.50020931430183,1,1,2025-03-10,226.50020931430183,ATR_STOP,1,True,False,-0.038378976944478005,pullback,AAPL,breakeven_2,IN-SAMPLE,2025,1-3
11,Long,2026-02-23,signal bar close,2026-02-24,267.8599853515625,6.477075398493919,258.14437225382164,1,1,2026-02-27,267.8599853515625,ATR_STOP,4,True,False,0.0,pullback,AAPL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
12,Long,2026-04-06,signal bar close,2026-04-07,256.1600036621094,5.649224962127798,247.68616621891766,1,1,2026-04-07,247.68616621891766,ATR_STOP,1,True,False,-0.03308025188182473,pullback,AAPL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
13,Long,2026-04-08,signal bar close,2026-04-09,259.0,6.1903003461365405,249.7145494807952,1,1,2026-04-27,266.0899963378906,ATR_STOP,13,True,False,0.027374503235098935,pullback,AAPL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
14,Long,2026-07-01,signal bar close,2026-07-02,294.1199951171875,8.197264496945643,281.824098371769,1,1,2026-07-21,322.79300175386356,ATR_STOP,13,True,False,0.09748744428358824,pullback,AAPL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
15,Long,2026-08-18,signal bar close,2026-08-19,310.1400146484375,7.512492437983262,298.8712759914626,1,1,2026-08-21,310.1400146484375,ATR_STOP,3,True,False,0.0,pullback,AAPL,breakeven_2,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
