trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2022-03-04,signal bar close,2022-03-07,84.91999816894531,2.500230076888467,78.66942297672415,2,1,2022-03-08,85.49749946594238,ATR_STOP,2,True,False,0.006800533554512711,breakout,XOM,lock25_1,IN-SAMPLE,2022,1-3
2,Long,2022-10-19,signal bar close,2022-10-20,104.31999969482422,3.1757139404511667,96.3807148436963,2,1,2022-10-25,105.15999984741211,ATR_STOP,4,True,False,0.008052148725510078,breakout,XOM,lock25_1,IN-SAMPLE,2022,4-5
3,Long,2023-04-24,signal bar close,2023-04-25,117.55000305175781,2.541546143877122,111.19613769206501,2,1,2023-05-01,115.98999786376953,ATR_STOP,5,True,False,-0.013270992322317543,breakout,XOM,lock25_1,IN-SAMPLE,2023,4-5
4,Long,2023-09-12,signal bar close,2023-09-13,117.41000366210938,2.2847840186606154,111.69804361545783,2,1,2023-09-15,117.72250366210939,ATR_STOP,3,True,False,0.002661613067480584,breakout,XOM,lock25_1,IN-SAMPLE,2023,1-3
5,Long,2023-09-27,signal bar close,2023-09-28,119.9800033569336,2.245175778481009,114.36706391073108,2,1,2023-10-02,115.03976844340485,ATR_STOP,3,True,False,-0.04117548570849616,breakout,XOM,lock25_1,IN-SAMPLE,2023,1-3
6,Long,2024-03-28,signal bar close,2024-04-01,116.41000366210938,1.654669972929834,112.2733287297848,2,1,2024-04-16,119.01399752407872,ATR_STOP,12,True,False,0.022369158835590097,breakout,XOM,lock25_1,IN-SAMPLE,2024,11-15
7,Long,2026-01-13,signal bar close,2026-01-14,127.3499984741211,2.507406718928099,121.08148167680085,2,1,2026-01-15,128.4424991607666,ATR_STOP,2,True,False,0.008578725557405686,breakout,XOM,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
8,Long,2026-01-21,signal bar close,2026-01-22,133.0500030517578,2.563750248647658,126.64062743013866,2,1,2026-02-13,148.79392312468028,ATR_STOP,17,True,False,0.11833085089669582,breakout,XOM,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,16+
9,Long,2026-03-02,signal bar close,2026-03-03,155.42999267578125,3.908122476739021,145.65968648393368,2,1,2026-03-19,156.68499374389648,ATR_STOP,13,True,False,0.008074381568897726,breakout,XOM,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
10,Long,2026-08-10,signal bar close,2026-08-11,159.66000366210938,4.034272456513452,149.57432252082575,2,1,2026-08-12,158.5500030517578,ATR_STOP,2,True,False,-0.006952277244717253,breakout,XOM,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
