trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2021-11-09,signal bar close,2021-11-10,194.0,7.423077736726227,175.44230565818444,2,1,2021-11-11,191.0500030517578,ATR_STOP,2,True,False,-0.015206169836299965,breakout,DDOG,lock25_1,IN-SAMPLE,2021,1-3
2,Long,2023-07-11,signal bar close,2023-07-12,108.21499633789062,4.018751709451703,98.16811706426137,2,1,2023-07-14,108.57374763488768,ATR_STOP,3,True,False,0.0033151717334711783,breakout,DDOG,lock25_1,IN-SAMPLE,2023,1-3
3,Long,2023-12-14,signal bar close,2023-12-15,121.58999633789062,3.5096485360513023,112.81587499776236,2,1,2023-12-18,122.14824676513672,ATR_STOP,2,True,False,0.0045912529324760865,breakout,DDOG,lock25_1,IN-SAMPLE,2023,1-3
4,Long,2024-01-16,signal bar close,2024-01-17,122.80999755859375,3.321167089399601,114.50707983509474,2,1,2024-01-24,126.67537045790716,ATR_STOP,6,True,False,0.031474415570028835,breakout,DDOG,lock25_1,IN-SAMPLE,2024,6-10
5,Long,2024-11-22,signal bar close,2024-11-25,155.6999969482422,5.501530171017238,141.9461715206991,2,1,2024-11-27,154.05999755859375,ATR_STOP,3,True,False,-0.010533072715432357,breakout,DDOG,lock25_1,IN-SAMPLE,2024,1-3
6,Long,2025-07-03,signal bar close,2025-07-07,155.0,4.957699808559671,142.6057504786008,2,1,2025-07-08,146.05999755859375,ATR_STOP,2,True,False,-0.057677435105846775,breakout,DDOG,lock25_1,IN-SAMPLE,2025,1-3
7,Long,2025-10-31,signal bar close,2025-11-03,163.0,5.323150319662218,149.69212420084446,2,1,2025-11-04,158.30999755859375,ATR_STOP,2,True,False,-0.028773021112921793,breakout,DDOG,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
8,Long,2026-01-26,signal bar close,2026-01-27,140.9199981689453,5.494026697204723,127.1849314259335,2,1,2026-01-28,139.66000366210938,TREND_EXIT,2,True,False,-0.00894120439403756,breakout,DDOG,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
9,Long,2026-05-29,signal bar close,2026-06-01,251.77499389648438,10.713567304376651,224.99107563554276,2,1,2026-06-03,258.5074920654297,ATR_STOP,3,True,False,0.026740138346357467,breakout,DDOG,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
10,Long,2026-06-26,signal bar close,2026-06-29,245.0,12.275815935570371,214.31046016107408,2,1,2026-06-30,246.5,ATR_STOP,2,True,False,0.00612244897959191,breakout,DDOG,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
11,Long,2026-08-04,signal bar close,2026-08-05,291.42999267578125,13.404810703017056,257.9179659182386,2,1,2026-08-06,227.4499969482422,ATR_STOP,2,True,False,-0.21953813037602288,breakout,DDOG,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
