trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2023-07-13,signal bar close,2023-07-14,124.80000305175781,3.0377607430719027,117.20560119407806,2,1,2023-07-17,124.80000305175781,ATR_STOP,2,True,False,0.0,breakout,GOOGL,breakeven_1,IN-SAMPLE,2023,1-3
2,Long,2024-04-09,signal bar close,2024-04-10,156.2100067138672,3.3926937824223886,147.72827225781123,2,1,2024-04-15,156.2100067138672,ATR_STOP,4,True,False,0.0,breakout,GOOGL,breakeven_1,IN-SAMPLE,2024,4-5
3,Long,2024-09-19,signal bar close,2024-09-20,163.5,3.712635283114263,154.21841179221434,2,1,2024-09-24,163.02999877929688,TREND_AND_STOP_AT_OPEN,3,True,False,-0.0028746252030772412,breakout,GOOGL,breakeven_1,IN-SAMPLE,2024,1-3
4,Long,2025-01-31,signal bar close,2025-02-03,200.69000244140625,4.905192111988994,188.42702216143377,2,1,2025-02-05,191.07000732421875,ATR_STOP,3,True,False,-0.04793460062862953,breakout,GOOGL,breakeven_1,IN-SAMPLE,2025,1-3
5,Long,2025-08-08,signal bar close,2025-08-11,200.94000244140625,4.282592071048833,190.23352226378418,2,1,2025-08-13,200.94000244140625,ATR_STOP,3,True,False,0.0,breakout,GOOGL,breakeven_1,IN-SAMPLE,2025,1-3
6,Long,2025-08-28,signal bar close,2025-08-29,210.50999450683594,4.396489148416659,199.51877163579428,2,1,2025-09-02,208.44000244140625,ATR_STOP,2,True,False,-0.00983322464227454,breakout,GOOGL,breakeven_1,IN-SAMPLE,2025,1-3
7,Long,2025-09-19,signal bar close,2025-09-22,254.42999267578125,5.488007164119818,240.70997476548172,2,1,2025-09-25,242.34845256050056,ATR_STOP,4,True,False,-0.047484732394250884,breakout,GOOGL,breakeven_1,BOUNDARY / CENSORED,2025,4-5
8,Long,2025-10-30,signal bar close,2025-10-31,283.2099914550781,7.268365811759479,265.0390769256794,2,1,2025-11-06,283.2099914550781,ATR_STOP,5,True,False,0.0,breakout,GOOGL,breakeven_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,4-5
9,Long,2025-11-24,signal bar close,2025-11-25,326.2099914550781,11.02364551852241,298.6508776587721,2,1,2025-12-12,306.3298000844393,ATR_STOP,13,True,False,-0.06094292600285511,breakout,GOOGL,breakeven_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,11-15
10,Long,2026-01-29,signal bar close,2026-01-30,340.0,8.076658682330189,319.80835329417454,2,1,2026-02-03,340.0,ATR_STOP,3,True,False,0.0,breakout,GOOGL,breakeven_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
11,Long,2026-04-08,signal bar close,2026-04-09,315.9100036621094,8.84166188712168,293.8058489443052,2,1,2026-04-13,315.9100036621094,ATR_STOP,3,True,False,0.0,breakout,GOOGL,breakeven_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
12,Long,2026-04-24,signal bar close,2026-04-27,345.9800109863281,7.902799115103027,326.2230131985706,2,1,2026-04-29,345.9800109863281,ATR_STOP,3,True,False,0.0,breakout,GOOGL,breakeven_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
13,Long,2026-04-30,signal bar close,2026-05-01,381.6300048828125,10.193454951525796,356.146367503998,2,1,2026-05-04,381.6300048828125,ATR_STOP,2,True,False,0.0,breakout,GOOGL,breakeven_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
