trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2022-02-28,signal bar close,2022-03-01,98.56500244140625,4.603908864704796,87.05523027964426,2,1,2022-03-02,97.22833251953125,ATR_STOP,2,True,False,-0.013561303594240792,breakout,PANW,lock25_1,IN-SAMPLE,2022,1-3
2,Long,2023-03-31,signal bar close,2023-04-03,99.00499725341797,2.2709959062181038,93.32750748787271,2,1,2023-04-19,98.9749984741211,ATR_STOP,12,True,False,-0.0003030026779364814,breakout,PANW,lock25_1,IN-SAMPLE,2023,11-15
3,Long,2023-05-09,signal bar close,2023-05-10,98.56500244140625,2.489745476500203,92.34063875015575,2,1,2023-05-11,99.1137523651123,ATR_STOP,2,True,False,0.005567391164346347,breakout,PANW,lock25_1,IN-SAMPLE,2023,1-3
4,Long,2023-05-25,signal bar close,2023-05-26,104.18499755859375,2.8623154235130635,97.02920899981109,2,1,2023-06-01,105.5,ATR_STOP,4,True,False,0.012621802296119311,breakout,PANW,lock25_1,IN-SAMPLE,2023,4-5
5,Long,2023-06-16,signal bar close,2023-06-20,122.1050033569336,3.3409177714618994,113.75270892827885,2,1,2023-06-23,122.73625183105467,ATR_STOP,4,True,False,0.005169718330671813,breakout,PANW,lock25_1,IN-SAMPLE,2023,4-5
6,Long,2024-01-10,signal bar close,2024-01-11,160.26499938964844,4.127148470814815,149.9471282126114,2,1,2024-01-12,160.8699989318848,ATR_STOP,2,True,False,0.0037749948182099757,breakout,PANW,lock25_1,IN-SAMPLE,2024,1-3
7,Long,2024-01-16,signal bar close,2024-01-17,165.27000427246094,4.17652509036914,154.8286915465381,2,1,2024-01-31,167.77750396728516,ATR_STOP,11,True,False,0.015172140315858007,breakout,PANW,lock25_1,IN-SAMPLE,2024,11-15
8,Long,2024-02-07,signal bar close,2024-02-08,181.61000061035156,4.68560762741877,169.89598154180464,2,1,2024-02-12,183.81250000000003,ATR_STOP,3,True,False,0.012127632741844252,breakout,PANW,lock25_1,IN-SAMPLE,2024,1-3
9,Long,2024-05-15,signal bar close,2024-05-16,157.25999450683594,3.958119090645874,147.36469678022127,2,1,2024-05-20,157.81999588012695,ATR_STOP,3,True,False,0.00356099067055915,breakout,PANW,lock25_1,IN-SAMPLE,2024,1-3
10,Long,2024-05-20,signal bar close,2024-05-21,150.5800018310547,3.8577917511379805,140.93552245320973,2,1,2024-05-22,152.74750137329102,ATR_STOP,2,True,False,0.014394338663032968,breakout,PANW,lock25_1,IN-SAMPLE,2024,1-3
11,Long,2024-06-27,signal bar close,2024-06-28,170.0,4.951966235871044,157.6200844103224,2,1,2024-07-01,169.0,ATR_STOP,2,True,False,-0.00588235294117645,breakout,PANW,lock25_1,IN-SAMPLE,2024,1-3
12,Long,2024-08-13,signal bar close,2024-08-14,167.9949951171875,5.574876036438973,154.05780502609008,2,1,2024-08-16,169.21874618530273,ATR_STOP,3,True,False,0.00728444955911689,breakout,PANW,lock25_1,IN-SAMPLE,2024,1-3
13,Long,2024-11-06,signal bar close,2024-11-07,189.2949981689453,4.940677945334318,176.9433033056095,2,1,2024-11-15,193.0374984741211,ATR_STOP,7,True,False,0.01977073003183949,breakout,PANW,lock25_1,IN-SAMPLE,2024,6-10
14,Long,2025-02-13,signal bar close,2025-02-14,192.0,5.703012938408889,177.74246765397777,2,1,2025-02-20,196.0974998474121,ATR_STOP,4,True,False,0.021341145038604736,breakout,PANW,lock25_1,IN-SAMPLE,2025,4-5
15,Long,2025-09-19,signal bar close,2025-09-22,206.88999938964844,4.591436453723707,195.41140825533915,2,1,2025-09-23,207.16000366210938,ATR_STOP,2,True,False,0.0013050619810406339,breakout,PANW,lock25_1,BOUNDARY / CENSORED,2025,1-3
16,Long,2025-10-06,signal bar close,2025-10-07,213.22999572753906,4.7692552847935605,201.30685751555515,2,1,2025-10-09,214.40749740600586,ATR_STOP,3,True,False,0.005522214050838192,breakout,PANW,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
17,Long,2026-06-01,signal bar close,2026-06-02,287.4599914550781,12.37049541359407,256.53375292109297,2,1,2026-06-03,285.0,ATR_STOP,2,True,False,-0.008557682906153441,breakout,PANW,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
18,Long,2026-06-18,signal bar close,2026-06-22,287.989990234375,12.374503860524369,257.05373058306407,2,1,2026-06-23,285.7200012207031,ATR_STOP,2,True,False,-0.007882180251558402,breakout,PANW,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
19,Long,2026-08-04,signal bar close,2026-08-05,373.8699951171875,15.79470139763447,334.3832416231013,2,1,2026-08-11,376.6949996948242,ATR_STOP,5,True,False,0.007556114731141372,breakout,PANW,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
