trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2021-12-21,signal bar close,2021-12-22,90.0,3.3012279750405207,81.7469300623987,2,1,2022-01-19,90.79655664394518,ATR_STOP,19,True,False,0.008850629377168628,breakout,MU,breakeven_4,IN-SAMPLE,2021,16+
2,Long,2023-11-03,signal bar close,2023-11-06,72.58000183105469,2.0943737401733427,67.34406748062133,2,1,2023-11-28,74.34443099421426,ATR_STOP,16,True,False,0.02431012839138047,breakout,MU,breakeven_4,IN-SAMPLE,2023,16+
3,Long,2023-12-21,signal bar close,2023-12-22,86.1500015258789,2.404434128808535,80.13891620385756,2,1,2024-01-02,82.70279464468817,ATR_STOP,6,True,False,-0.04001400835907376,breakout,MU,breakeven_4,IN-SAMPLE,2023,6-10
4,Long,2024-01-19,signal bar close,2024-01-22,88.2699966430664,2.200488203049179,82.76877613544346,2,1,2024-02-06,84.70531242240659,ATR_STOP,12,True,False,-0.040383871714351316,breakout,MU,breakeven_4,IN-SAMPLE,2024,11-15
5,Long,2024-02-26,signal bar close,2024-02-27,91.88999938964844,2.574705613592038,85.45323535566834,2,1,2024-03-11,94.53054541957025,ATR_STOP,10,True,False,0.02873594566830806,breakout,MU,breakeven_4,IN-SAMPLE,2024,6-10
6,Long,2024-03-21,signal bar close,2024-03-22,109.30999755859375,4.24087077802603,98.70782061352867,2,1,2024-04-17,118.03137265221568,ATR_STOP,18,True,False,0.0797857038551939,breakout,MU,breakeven_4,IN-SAMPLE,2024,16+
7,Long,2024-05-06,signal bar close,2024-05-07,120.1500015258789,4.673269547367041,108.46682765746131,2,1,2024-05-31,122.83464188853803,ATR_STOP,18,True,False,0.022344072647230817,breakout,MU,breakeven_4,IN-SAMPLE,2024,16+
8,Long,2024-06-05,signal bar close,2024-06-06,133.83999633789062,4.503182828001918,122.58203926788583,2,1,2024-06-20,144.83436048747714,ATR_STOP,10,True,False,0.08214558017343565,breakout,MU,breakeven_4,IN-SAMPLE,2024,6-10
9,Long,2025-06-24,signal bar close,2025-06-25,126.61000061035156,4.079901101386792,116.41024785688458,2,1,2025-07-01,119.74142551585246,ATR_STOP,5,True,False,-0.05424986226512618,breakout,MU,breakeven_4,IN-SAMPLE,2025,4-5
10,Long,2025-08-08,signal bar close,2025-08-11,124.97000122070312,4.2564493263584,114.32887790480713,2,1,2025-08-20,117.38384129897311,ATR_STOP,8,True,False,-0.06070384770447823,breakout,MU,breakeven_4,IN-SAMPLE,2025,6-10
11,Long,2025-10-24,signal bar close,2025-10-27,224.80999755859375,9.560749973819657,200.9081226240446,2,1,2025-11-04,222.13999938964844,ATR_STOP,7,True,False,-0.011876687860598478,breakout,MU,breakeven_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
12,Long,2025-11-10,signal bar close,2025-11-11,248.33999633789062,12.008416220304492,218.3189557871294,2,1,2025-11-18,235.47999572753906,ATR_STOP,6,True,False,-0.05178384795034907,breakout,MU,breakeven_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
13,Long,2026-01-02,signal bar close,2026-01-05,325.1300048828125,14.848450825171112,288.00887781988473,2,1,2026-01-08,325.1300048828125,ATR_STOP,4,True,False,0.0,breakout,MU,breakeven_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
14,Long,2026-01-16,signal bar close,2026-01-20,364.67999267578125,16.431228338674092,323.601921829096,2,1,2026-02-04,400.7708787179966,ATR_STOP,12,True,False,0.09896590645788983,breakout,MU,breakeven_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
15,Long,2026-03-13,signal bar close,2026-03-16,446.1600036621094,24.969155777851796,383.73711421747987,2,1,2026-03-19,424.9700012207031,ATR_STOP,4,True,False,-0.047494177576379304,breakout,MU,breakeven_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
16,Long,2026-05-26,signal bar close,2026-05-27,955.6599731445312,55.8667328156505,815.993141105405,2,1,2026-06-05,944.4000244140625,ATR_STOP,8,True,False,-0.01178237976570129,breakout,MU,breakeven_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,6-10
17,Long,2026-06-18,signal bar close,2026-06-22,1196.219970703125,79.82012323675663,996.6696626112334,2,1,2026-06-24,1014.0544031585337,ATR_STOP,3,True,False,-0.15228433900624183,breakout,MU,breakeven_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
