trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2022-02-25,signal bar close,2022-02-28,246.13999938964844,6.42281549626026,236.50577614525804,1,1,2022-03-01,246.13999938964844,ATR_STOP,2,True,False,0.0,pullback,LLY,breakeven_1,IN-SAMPLE,2022,1-3
2,Long,2022-05-20,signal bar close,2022-05-23,300.6000061035156,9.395648360138765,286.50653356330747,1,1,2022-05-24,300.6000061035156,ATR_STOP,2,True,False,0.0,pullback,LLY,breakeven_1,IN-SAMPLE,2022,1-3
3,Long,2022-06-21,signal bar close,2022-06-22,296.9599914550781,9.098585584898425,283.3121130777305,1,1,2022-07-13,322.010009765625,ATR_STOP,15,True,False,0.08435485934588005,pullback,LLY,breakeven_1,IN-SAMPLE,2022,11-15
4,Long,2022-08-15,signal bar close,2022-08-16,313.92999267578125,7.4102641971059215,302.81459638012234,1,1,2022-08-17,310.010009765625,TREND_EXIT,2,True,False,-0.0124868059809905,pullback,LLY,breakeven_1,IN-SAMPLE,2022,1-3
5,Long,2022-08-17,signal bar close,2022-08-18,316.75,7.460277913715533,305.5595831294267,1,1,2022-08-23,316.75,ATR_STOP,4,True,False,0.0,pullback,LLY,breakeven_1,IN-SAMPLE,2022,4-5
6,Long,2022-09-08,signal bar close,2022-09-09,316.45001220703125,7.874346766776248,304.6384920568669,1,1,2022-09-12,316.45001220703125,ATR_STOP,2,True,False,0.0,pullback,LLY,breakeven_1,IN-SAMPLE,2022,1-3
7,Long,2022-09-23,signal bar close,2022-09-26,308.79998779296875,8.311826404958774,296.3322481855306,1,1,2022-09-27,309.1499938964844,TREND_EXIT,2,True,False,0.001133439499195532,pullback,LLY,breakeven_1,IN-SAMPLE,2022,1-3
8,Long,2023-10-05,signal bar close,2023-10-06,544.0,12.10447021356798,525.843294679648,1,1,2023-10-17,607.256629288591,ATR_STOP,8,True,False,0.11628056854520397,pullback,LLY,breakeven_1,IN-SAMPLE,2023,6-10
9,Long,2023-11-02,signal bar close,2023-11-03,578.4299926757812,17.545252371653618,552.1121141183008,1,1,2023-11-09,597.3995450187795,ATR_STOP,5,True,False,0.03279489753850107,pullback,LLY,breakeven_1,IN-SAMPLE,2023,4-5
10,Long,2024-08-08,signal bar close,2024-08-09,860.0,35.79158177880471,806.3126273317929,1,1,2024-09-05,934.5246533621379,ATR_STOP,19,True,False,0.08665657367690449,pullback,LLY,breakeven_1,IN-SAMPLE,2024,16+
11,Long,2025-03-20,signal bar close,2025-03-21,837.7999877929688,24.74740143381611,800.6788856422446,1,1,2025-03-24,845.3200073242188,TREND_EXIT,2,True,False,0.008975912677034126,pullback,LLY,breakeven_1,IN-SAMPLE,2025,1-3
12,Long,2025-03-24,signal bar close,2025-03-25,869.5499877929688,25.096635107075496,831.9050351323555,1,1,2025-03-26,837.0710982967297,ATR_STOP,2,True,False,-0.037351377094115845,pullback,LLY,breakeven_1,IN-SAMPLE,2025,1-3
