trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2022-11-22,signal bar close,2022-11-23,429.5199890136719,9.513571417557484,405.7360604697782,2,1,2022-12-15,426.1532283557021,ATR_STOP,16,True,False,-0.007838426019941558,breakout,DE,time_10,IN-SAMPLE,2022,16+
2,Long,2023-04-03,signal bar close,2023-04-04,413.4800109863281,9.578752693984883,389.5331292513659,2,1,2023-04-05,393.3699951171875,TREND_EXIT,2,True,False,-0.048636004969550006,breakout,DE,time_10,IN-SAMPLE,2023,1-3
3,Long,2023-07-17,signal bar close,2023-07-18,421.32000732421875,8.335720129423835,400.48070700065915,2,1,2023-07-27,429.4599978936961,ATR_STOP,8,True,False,0.019320208933760297,breakout,DE,time_10,IN-SAMPLE,2023,6-10
4,Long,2024-09-27,signal bar close,2024-09-30,416.0,8.091138393912308,395.77215401521926,2,1,2024-10-08,401.73474729766707,ATR_STOP,7,True,False,-0.03429147284214651,breakout,DE,time_10,IN-SAMPLE,2024,6-10
5,Long,2024-11-22,signal bar close,2024-11-25,448.0,10.837013784786906,420.90746553803274,2,1,2024-12-06,444.280892126992,ATR_STOP,9,True,False,-0.008301580073678538,breakout,DE,time_10,IN-SAMPLE,2024,6-10
6,Long,2025-02-14,signal bar close,2025-02-18,481.0,11.117481645952457,453.20629588511883,2,1,2025-02-24,484.0186828616775,ATR_STOP,5,True,False,0.006275847945275581,breakout,DE,time_10,IN-SAMPLE,2025,4-5
7,Long,2025-03-07,signal bar close,2025-03-10,497.6199951171875,13.964723174350295,462.70818718131176,2,1,2025-03-12,468.1993994756293,ATR_STOP,3,True,False,-0.059122615510314724,breakout,DE,time_10,IN-SAMPLE,2025,1-3
8,Long,2025-05-15,signal bar close,2025-05-16,515.7999877929688,14.624191073500928,479.23951010921644,2,1,2025-05-29,503.11860767814994,ATR_STOP,9,True,False,-0.02458584803206476,breakout,DE,time_10,IN-SAMPLE,2025,6-10
9,Long,2025-06-06,signal bar close,2025-06-09,520.0,11.330598568535773,491.6735035786606,2,1,2025-06-25,504.9972736027567,ATR_STOP,12,True,False,-0.028851396917775607,breakout,DE,time_10,IN-SAMPLE,2025,11-15
10,Long,2026-02-03,signal bar close,2026-02-04,548.0,11.982635157889437,518.0434121052764,2,1,2026-02-25,625.4714490519673,ATR_STOP,15,True,False,0.14137125739410084,breakout,DE,time_10,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
11,Long,2026-04-08,signal bar close,2026-04-09,607.6900024414062,17.211059030210127,564.662354865881,2,1,2026-04-15,579.6299252235501,ATR_STOP,5,True,False,-0.046174985774201094,breakout,DE,time_10,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
12,Long,2026-06-03,signal bar close,2026-06-04,594.1500244140625,17.09054528620159,551.4236611985585,2,1,2026-06-10,561.7748127354361,ATR_STOP,5,True,False,-0.054489961033922674,breakout,DE,time_10,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
13,Long,2026-07-28,signal bar close,2026-07-29,631.4299926757812,17.477678244638867,587.7357970641841,2,1,2026-08-03,602.9099731445312,TREND_EXIT,4,True,False,-0.045167350081664726,breakout,DE,time_10,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
14,Long,2026-09-01,signal bar close,2026-09-02,678.0599975585938,20.291331773962327,627.3316681236879,2,1,,,CENSORED_AT_END,13,False,True,,breakout,DE,time_10,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
