trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2023-12-12,signal bar close,2023-12-13,160.52000427246094,1.8338359001087932,155.93541452218895,2,1,2024-01-16,164.8699951171875,ATR_STOP,22,True,False,0.027099369106314164,breakout,JPM,lock25_1,IN-SAMPLE,2023,16+
2,Long,2024-02-22,signal bar close,2024-02-23,183.80999755859375,2.5232932187920825,177.50176451161354,2,1,2024-03-04,184.46749877929688,ATR_STOP,7,True,False,0.0035770699604820155,breakout,JPM,lock25_1,IN-SAMPLE,2024,6-10
3,Long,2024-03-06,signal bar close,2024-03-07,189.91000366210938,2.420776608798406,183.85806214011336,2,1,2024-04-10,194.36800429038567,ATR_STOP,24,True,False,0.023474280144862858,breakout,JPM,lock25_1,IN-SAMPLE,2024,16+
4,Long,2024-05-14,signal bar close,2024-05-15,202.00999450683594,3.1378543236224252,194.16535869777988,2,1,2024-05-20,202.7699966430664,ATR_STOP,4,True,False,0.003762200667773108,breakout,JPM,lock25_1,IN-SAMPLE,2024,4-5
5,Long,2024-07-16,signal bar close,2024-07-17,213.8000030517578,3.9004788076178074,204.0488060327133,2,1,2024-07-18,214.74000167846683,ATR_STOP,2,True,False,0.00439662588069023,breakout,JPM,lock25_1,IN-SAMPLE,2024,1-3
6,Long,2024-11-25,signal bar close,2024-11-26,250.49000549316406,5.287940633718668,237.2701539088674,2,1,2024-12-13,241.15198226798412,ATR_STOP,13,True,False,-0.037279025192223814,breakout,JPM,lock25_1,IN-SAMPLE,2024,11-15
7,Long,2025-01-21,signal bar close,2025-01-22,262.8999938964844,5.139137206898197,250.0521508792389,2,1,2025-01-24,263.69000244140625,ATR_STOP,3,True,False,0.0030049774182685507,breakout,JPM,lock25_1,IN-SAMPLE,2025,1-3
8,Long,2025-02-18,signal bar close,2025-02-19,278.3800048828125,4.407391179825009,267.36152693325,2,1,2025-02-20,269.4774849791032,ATR_STOP,2,True,False,-0.03197973901702067,breakout,JPM,lock25_1,IN-SAMPLE,2025,1-3
9,Long,2025-06-16,signal bar close,2025-06-17,268.1700134277344,4.742130558884444,256.31468703052326,2,1,2025-07-08,284.7091493596683,ATR_STOP,14,True,False,0.06167406907480655,breakout,JPM,lock25_1,IN-SAMPLE,2025,11-15
10,Long,2025-08-22,signal bar close,2025-08-25,296.239990234375,5.184363512499714,283.27908145312574,2,1,2025-09-02,297.91749572753906,ATR_STOP,6,True,False,0.005662657130919069,breakout,JPM,lock25_1,IN-SAMPLE,2025,6-10
11,Long,2025-09-18,signal bar close,2025-09-19,313.6000061035156,4.912649057585213,301.3183834595526,2,1,2025-09-29,314.65250396728516,ATR_STOP,7,True,False,0.0033561793472098866,breakout,JPM,lock25_1,BOUNDARY / CENSORED,2025,6-10
12,Long,2026-04-20,signal bar close,2026-04-21,317.489990234375,6.849581321928322,300.3660369295542,2,1,2026-05-08,305.4480427844254,ATR_STOP,14,True,False,-0.03792858931098919,breakout,JPM,lock25_1,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,11-15
