trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2023-01-03,signal bar close,2023-01-04,84.19999694824219,1.7194532363137922,79.90136385745771,2,1,2023-01-19,85.51749801635742,ATR_STOP,11,True,False,0.01564728166112772,breakout,ORCL,lock25_2,IN-SAMPLE,2023,11-15
2,Long,2023-01-24,signal bar close,2023-01-25,88.69999694824219,1.7759960161871997,84.26000690777418,2,1,2023-01-27,89.14749717712402,ATR_STOP,3,True,False,0.005045098582618479,breakout,ORCL,lock25_2,IN-SAMPLE,2023,1-3
3,Long,2023-05-05,signal bar close,2023-05-08,97.08000183105469,1.4617499998444599,93.42562683144354,2,1,2023-05-23,99.40489758138607,ATR_STOP,12,True,False,0.023948245843436577,breakout,ORCL,lock25_2,IN-SAMPLE,2023,11-15
4,Long,2023-06-09,signal bar close,2023-06-12,114.33999633789062,2.084376330917017,109.12905551059808,2,1,2023-06-14,116.5,ATR_STOP,3,True,False,0.01889105939557889,breakout,ORCL,lock25_2,IN-SAMPLE,2023,1-3
5,Long,2023-06-15,signal bar close,2023-06-16,127.13999938964844,3.347631368980846,118.77092096719632,2,1,2023-06-23,119.36983048269143,ATR_STOP,5,True,False,-0.06111506169780312,breakout,ORCL,lock25_2,IN-SAMPLE,2023,4-5
6,Long,2024-06-12,signal bar close,2024-06-13,140.42999267578125,3.547122681658411,131.56218597163522,2,1,2024-06-21,141.65249633789062,ATR_STOP,6,True,False,0.008705431359893545,breakout,ORCL,lock25_2,IN-SAMPLE,2024,6-10
7,Long,2024-11-06,signal bar close,2024-11-07,181.0800018310547,3.761024412209421,171.67744080053114,2,1,2024-11-15,183.75250244140622,ATR_STOP,7,True,False,0.014758673422396784,breakout,ORCL,lock25_2,IN-SAMPLE,2024,6-10
8,Long,2024-11-21,signal bar close,2024-11-22,193.0,3.920170131093296,183.19957467226675,2,1,2024-11-27,184.5718282230115,ATR_STOP,4,True,False,-0.04366928381859325,breakout,ORCL,lock25_2,IN-SAMPLE,2024,4-5
9,Long,2025-07-02,signal bar close,2025-07-03,233.22000122070312,7.789351557769176,213.74662232628017,2,1,2025-07-07,234.41250228881836,ATR_STOP,2,True,False,0.005113202392048377,breakout,ORCL,lock25_2,IN-SAMPLE,2025,1-3
10,Long,2025-07-17,signal bar close,2025-07-18,248.5,7.493013779312958,229.7674655517176,2,1,2025-08-01,247.8300018310547,ATR_STOP,11,True,False,-0.0026961696939449276,breakout,ORCL,lock25_2,IN-SAMPLE,2025,11-15
