trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2022-02-01,signal bar close,2022-02-02,59.900001525878906,2.204434448569229,56.59334985302506,1,1,2022-02-04,57.63800048828125,TREND_EXIT,3,True,False,-0.03776295459058365,pullback,AVGO,time_15,IN-SAMPLE,2022,1-3
2,Long,2022-02-15,signal bar close,2022-02-16,59.40599822998047,2.1064490248618637,56.24632469268767,1,1,2022-02-18,58.09400177001953,TREND_EXIT,3,True,False,-0.02208525231546077,pullback,AVGO,time_15,IN-SAMPLE,2022,1-3
3,Long,2022-02-25,signal bar close,2022-02-28,58.099998474121094,2.087170653447756,54.96924249394946,1,1,2022-03-02,57.45199966430664,TREND_EXIT,3,True,False,-0.011153163973026348,pullback,AVGO,time_15,IN-SAMPLE,2022,1-3
4,Long,2022-03-09,signal bar close,2022-03-10,58.555999755859375,2.259168313872861,55.16724728505008,1,1,2022-03-14,57.69599914550781,TREND_EXIT,3,True,False,-0.014686806030760446,pullback,AVGO,time_15,IN-SAMPLE,2022,1-3
5,Long,2022-03-15,signal bar close,2022-03-16,59.665000915527344,2.2121950814422666,56.346708293363946,1,1,2022-04-05,61.83932591414002,ATR_STOP,15,True,False,0.03644221847396012,pullback,AVGO,time_15,IN-SAMPLE,2022,11-15
6,Long,2023-08-21,signal bar close,2023-08-22,87.34100341796875,2.1963136246575474,84.04653298098243,1,1,2023-08-25,85.7020034790039,ATR_STOP,4,True,False,-0.01876552678381127,pullback,AVGO,time_15,IN-SAMPLE,2023,4-5
7,Long,2024-04-25,signal bar close,2024-04-26,131.0,4.629181768550151,124.05622734717477,1,1,2024-05-01,127.83300018310547,ATR_STOP,4,True,False,-0.024175571121332284,pullback,AVGO,time_15,IN-SAMPLE,2024,4-5
8,Long,2024-06-04,signal bar close,2024-06-05,134.60000610351562,3.832681095609448,128.85098446010144,1,1,2024-06-20,176.09144255053744,ATR_STOP,11,True,False,0.3082573147516232,pullback,AVGO,time_15,IN-SAMPLE,2024,11-15
9,Long,2024-07-31,signal bar close,2024-08-01,157.5,7.671514532285732,145.9927282015714,1,1,2024-08-02,141.92999267578125,TREND_AND_STOP_AT_OPEN,2,True,False,-0.098857189360119,pullback,AVGO,time_15,IN-SAMPLE,2024,1-3
10,Long,2024-08-13,signal bar close,2024-08-14,158.02000427246094,8.562390861952597,145.17641797953203,1,1,2024-08-26,161.08836814807626,ATR_STOP,9,True,False,0.019417566084385163,pullback,AVGO,time_15,IN-SAMPLE,2024,6-10
11,Long,2024-09-11,signal bar close,2024-09-12,158.10000610351562,8.564727413195191,145.25291498372283,1,1,2024-09-30,169.90738480345166,ATR_STOP,13,True,False,0.07468297434603,pullback,AVGO,time_15,IN-SAMPLE,2024,11-15
12,Long,2025-04-24,signal bar close,2025-04-25,186.9199981689453,11.051862971829074,170.3422037112017,1,1,2025-05-19,221.85000610351562,ATR_STOP,17,True,False,0.18687143310904197,pullback,AVGO,time_15,IN-SAMPLE,2025,16+
13,Long,2026-06-18,signal bar close,2026-06-22,413.6600036621094,21.117820900889587,381.98327231077496,1,1,2026-06-23,377.8699951171875,TREND_AND_STOP_AT_OPEN,2,True,False,-0.0865203505972898,pullback,AVGO,time_15,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
14,Long,2026-07-09,signal bar close,2026-07-10,398.5,18.33723449469425,370.9941482579586,1,1,2026-07-14,395.7200012207031,TREND_EXIT,3,True,False,-0.006976157539013483,pullback,AVGO,time_15,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
